image_id,dimension,class_name,inference_time,bboxes,scores
000000463542.jpg,"[962.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'skis']",1176.76646733284,"[[152, 195, 242, 353], [441, 239, 513, 381], [755, 236, 826, 380], [354, 182, 390, 256], [396, 152, 434, 205], [835, 124, 868, 161], [756, 197, 798, 272], [377, 77, 396, 108], [944, 170, 962, 217], [662, 137, 678, 172], [426, 97, 445, 143], [187, 70, 203, 98], [832, 34, 844, 53], [679, 84, 697, 115], [166, 63, 179, 94], [697, 129, 717, 180], [135, 334, 253, 359]]","['1.000', '1.000', '0.999', '0.998', '0.998', '0.997', '0.992', '0.990', '0.986', '0.984', '0.983', '0.978', '0.972', '0.969', '0.963', '0.956', '0.962']"
000000339823.jpg,"[640.0, 846.0]",['person'],1181.0277619361875,"[[28, 273, 481, 820]]",['0.996']
000000447200.jpg,"[853.0, 640.0]","['dog', 'dog']",1181.9508609771726,"[[373, 14, 725, 492], [19, 253, 347, 609]]","['1.000', '0.998']"
000000472678.jpg,"[853.0, 640.0]","['bottle', 'tv', 'mouse']",1182.8176519870758,"[[169, 386, 208, 490], [184, 197, 642, 395], [675, 501, 705, 533]]","['0.986', '0.988', '0.961']"
000000263463.jpg,"[959.0, 640.0]",[],1183.676864862442,[],[]
000000201418.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person']",1184.5274403095245,"[[71, 228, 195, 627], [235, 242, 282, 365], [653, 244, 680, 283], [358, 237, 375, 269], [705, 232, 728, 280]]","['1.000', '0.985', '0.969', '0.955', '0.952']"
000000480275.jpg,"[870.0, 640.0]",[],1185.5622086524966,[],[]
000000031817.jpg,"[522.0, 1000.0]","['person', 'person']",1196.659164428711,"[[1, 3, 103, 279], [2, 24, 522, 1003]]","['0.985', '0.965']"
000000163257.jpg,"[640.0, 964.0]",['person'],1197.5489094257355,"[[60, 7, 531, 953]]",['1.000']
000000035279.jpg,"[885.0, 640.0]","['person', 'tennis racket', 'bottle', 'laptop', 'cell phone']",1201.7266812324526,"[[3, 307, 227, 627], [334, 498, 602, 634], [615, 95, 729, 293], [229, 10, 556, 333], [449, 318, 549, 417]]","['0.998', '0.981', '0.972', '0.999', '0.983']"
000000019402.jpg,"[853.0, 640.0]","['person', 'person']",1202.5868480205534,"[[324, 6, 843, 656], [5, 123, 559, 618]]","['0.974', '0.968']"
000000411953.jpg,"[853.0, 640.0]",['person'],1203.364429473877,"[[126, 80, 617, 635]]",['0.999']
000000123321.jpg,"[640.0, 640.0]",[],1204.3684146404264,[],[]
000000571264.jpg,"[962.0, 640.0]","['person', 'motorcycle']",1205.289492368698,"[[390, 42, 616, 594], [96, 141, 481, 604]]","['1.000', '0.996']"
000000263594.jpg,"[840.0, 640.0]","['car', 'car', 'car', 'car', 'car']",1206.433287858963,"[[48, 239, 790, 473], [751, 293, 840, 389], [767, 242, 840, 305], [2, 269, 177, 415], [493, 244, 693, 301]]","['0.998', '0.988', '0.983', '0.965', '0.958']"
000000043581.jpg,"[959.0, 640.0]",['pizza'],1207.382437467575,"[[250, 285, 939, 548]]",['0.993']
000000211042.jpg,"[640.0, 894.0]","['cat', 'toilet', 'toilet']",1211.434713602066,"[[232, 246, 394, 742], [54, 77, 512, 686], [284, 269, 525, 587]]","['0.987', '0.993', '0.965']"
000000231088.jpg,"[640.0, 964.0]","['umbrella', 'umbrella', 'umbrella', 'umbrella', 'umbrella', 'umbrella']",1212.3270673751829,"[[153, 2, 589, 408], [103, 765, 398, 949], [259, 513, 545, 732], [343, 682, 643, 917], [-11, 249, 350, 596], [17, 595, 349, 859]]","['0.999', '0.993', '0.990', '0.990', '0.990', '0.990']"
000000167572.jpg,"[964.0, 640.0]",['orange'],1213.5909595489502,"[[215, 408, 310, 597]]",['0.973']
000000244833.jpg,"[957.0, 640.0]",['person'],1214.5695929527285,"[[502, 19, 618, 145]]",['0.962']
000000235857.jpg,"[962.0, 640.0]","['cow', 'cow', 'cow']",1215.410693883896,"[[79, 180, 480, 418], [390, 148, 833, 532], [533, 118, 691, 182]]","['1.000', '1.000', '0.992']"
000000542073.jpg,"[640.0, 853.0]",[],1216.4460990428925,[],[]
000000224337.jpg,"[959.0, 640.0]",['person'],1217.3573949337006,"[[-7, -12, 829, 632]]",['0.998']
000000453341.jpg,"[853.0, 640.0]","['person', 'chair']",1218.3750460147858,"[[718, 7, 782, 135], [381, 514, 627, 634]]","['0.981', '0.978']"
000000379842.jpg,"[1000.0, 562.0]","['remote', 'book']",1219.2719714641569,"[[575, 9, 876, 494], [15, 9, 497, 565]]","['0.999', '0.983']"
000000161609.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'dog', 'handbag']",1220.2790124416354,"[[88, 64, 861, 631], [140, 249, 227, 448], [205, 279, 272, 456], [297, 348, 511, 467], [236, 315, 275, 390]]","['0.999', '0.997', '0.971', '0.966', '0.950']"
000000440184.jpg,"[964.0, 640.0]","['person', 'person', 'person', 'person', 'tennis racket', 'tennis racket']",1221.1311616897585,"[[770, 229, 879, 426], [289, 215, 409, 519], [553, 237, 610, 343], [68, 224, 108, 363], [371, 319, 474, 363], [748, 313, 816, 355]]","['1.000', '1.000', '1.000', '0.999', '0.997', '0.997']"
000000281693.jpg,"[852.0, 640.0]","['airplane', 'airplane', 'airplane', 'airplane']",1222.0586004257202,"[[24, 79, 865, 433], [2, 173, 93, 293], [740, 330, 848, 441], [771, 180, 846, 277]]","['1.000', '0.992', '0.986', '0.982']"
000000253002.jpg,"[959.0, 640.0]",[],1222.967248916626,[],[]
000000476119.jpg,"[959.0, 640.0]","['person', 'car', 'skateboard']",1223.7880232334135,"[[126, 15, 505, 590], [371, 116, 671, 284], [118, 551, 282, 619]]","['1.000', '0.998', '0.996']"
000000574425.jpg,"[971.0, 640.0]",[],1227.8953773975372,[],[]
000000482800.jpg,"[896.0, 640.0]","['person', 'person', 'person', 'frisbee']",1228.8198194503786,"[[466, 109, 700, 625], [172, 150, 278, 514], [422, 119, 549, 451], [668, 394, 697, 462]]","['1.000', '1.000', '0.999', '1.000']"
000000458663.jpg,"[964.0, 640.0]","['chair', 'chair', 'oven', 'sink']",1230.0022828578951,"[[748, 348, 826, 484], [822, 375, 913, 522], [398, 376, 647, 631], [150, 445, 385, 541]]","['0.987', '0.986', '0.998', '0.993']"
000000159112.jpg,"[910.0, 640.0]","['orange', 'pizza']",1230.8830523490906,"[[172, 18, 377, 258], [4, -33, 931, 634]]","['0.961', '0.981']"
000000199771.jpg,"[964.0, 640.0]","['person', 'person', 'person', 'person', 'bottle', 'cup', 'cup', 'bowl']",1231.6977179050446,"[[32, 89, 337, 632], [816, 25, 961, 589], [562, 108, 857, 504], [370, 169, 510, 405], [562, 401, 665, 622], [425, 440, 568, 627], [387, 588, 447, 638], [291, 439, 476, 590]]","['0.999', '0.997', '0.992', '0.988', '0.997', '0.971', '0.967', '0.972']"
000000142092.jpg,"[853.0, 640.0]",[],1232.5153596401215,[],[]
000000550349.jpg,"[640.0, 853.0]","['person', 'person', 'bus', 'handbag']",1233.4665641784668,"[[1, 445, 87, 849], [49, 450, 130, 687], [124, 206, 638, 729], [101, 482, 132, 572]]","['0.998', '0.992', '1.000', '0.966']"
000000463199.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person']",1234.3967800140379,"[[385, 141, 662, 636], [562, 104, 856, 639], [22, 77, 292, 628], [330, 156, 456, 629], [207, 151, 357, 563]]","['0.998', '0.996', '0.990', '0.977', '0.977']"
000000332318.jpg,"[955.0, 640.0]",[],1235.3638048171995,[],[]
000000231169.jpg,"[902.0, 640.0]",['train'],1242.2517540454865,"[[188, 166, 603, 587]]",['1.000']
000000517687.jpg,"[1000.0, 562.0]","['cell phone', 'cell phone']",1243.1176455020905,"[[500, 26, 785, 537], [230, 36, 483, 543]]","['1.000', '1.000']"
000000118209.jpg,"[853.0, 640.0]","['horse', 'horse']",1243.9655919075012,"[[9, 102, 491, 607], [516, 57, 808, 604]]","['1.000', '0.999']"
000000455624.jpg,"[959.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'motorcycle']",1244.9471361637115,"[[413, 88, 718, 500], [754, 201, 841, 296], [872, 215, 944, 307], [283, 239, 331, 295], [92, 180, 172, 325], [62, 222, 118, 427], [744, 197, 798, 289], [627, 203, 675, 274], [8, 186, 69, 441], [281, 202, 779, 587]]","['0.999', '0.990', '0.989', '0.988', '0.987', '0.969', '0.959', '0.955', '0.953', '0.999']"
000000534394.jpg,"[1000.0, 561.0]","['sheep', 'sheep', 'sheep', 'sheep']",1246.1422946453094,"[[108, 280, 199, 352], [219, 287, 308, 354], [12, 277, 117, 352], [505, 266, 582, 316]]","['0.991', '0.988', '0.969', '0.959']"
000000110884.jpg,"[640.0, 640.0]",[],1247.0128974914549,[],[]
000000065798.jpg,"[853.0, 640.0]","['person', 'person', 'person']",1247.8858082294466,"[[637, 366, 700, 509], [370, 322, 423, 418], [260, 330, 292, 422]]","['1.000', '0.998', '0.986']"
000000438774.jpg,"[964.0, 640.0]","['person', 'person', 'bottle', 'wine glass', 'cup', 'cake', 'chair', 'dining table', 'microwave', 'refrigerator']",1248.7849054336548,"[[242, 66, 421, 564], [502, 79, 703, 575], [18, 241, 42, 305], [437, 255, 458, 306], [819, 352, 855, 401], [627, 347, 737, 419], [798, 309, 931, 384], [566, 351, 968, 636], [385, 140, 456, 191], [-1, 108, 114, 279]]","['1.000', '1.000', '0.964', '0.979', '0.953', '0.985', '0.996', '0.980', '0.988', '0.964']"
000000090062.jpg,"[964.0, 640.0]",['cow'],1249.9973366260526,"[[94, 186, 636, 588]]",['1.000']
000000285788.jpg,"[852.0, 640.0]","['bird', 'giraffe']",1251.0491933822632,"[[545, 327, 599, 442], [253, 208, 354, 419]]","['0.952', '0.999']"
000000004765.jpg,"[640.0, 640.0]","['person', 'surfboard']",1251.8351902961729,"[[226, 135, 421, 394], [256, 349, 563, 436]]","['1.000', '0.992']"
000000482970.jpg,"[1000.0, 562.0]",['laptop'],1252.8373126983645,"[[275, 168, 737, 546]]",['1.000']
000000284279.jpg,"[800.0, 640.0]",['bird'],1253.719152212143,"[[446, 211, 721, 500]]",['1.000']
000000187236.jpg,"[853.0, 640.0]","['cat', 'cat']",1254.5279049873352,"[[9, 290, 551, 637], [290, 32, 752, 297]]","['0.992', '0.989']"
000000564336.jpg,"[1000.0, 562.0]","['person', 'bottle']",1255.3931233882906,"[[161, 159, 296, 292], [213, 246, 230, 292]]","['0.990', '0.969']"
000000290833.jpg,"[959.0, 640.0]","['zebra', 'zebra']",1256.3665146827698,"[[324, 76, 936, 550], [26, 148, 461, 535]]","['1.000', '1.000']"
000000082812.jpg,"[1000.0, 562.0]","['person', 'person', 'person', 'person', 'person', 'train', 'backpack']",1257.2564148902893,"[[791, 302, 889, 498], [390, 406, 451, 565], [470, 388, 530, 565], [913, 284, 999, 467], [539, 352, 655, 566], [10, 332, 566, 549], [403, 429, 450, 502]]","['0.999', '0.993', '0.989', '0.988', '0.988', '0.956', '0.961']"
000000433103.jpg,"[964.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'laptop']",1258.1967465877533,"[[-8, 15, 405, 628], [235, 59, 688, 612], [417, 69, 624, 363], [528, 98, 677, 304], [469, 69, 714, 624], [168, 335, 558, 590]]","['0.993', '0.984', '0.976', '0.975', '0.969', '0.992']"
000000421834.jpg,"[896.0, 640.0]",['bird'],1259.198662996292,"[[479, 229, 586, 417]]",['0.994']
000000211120.jpg,"[1000.0, 592.0]","['teddy bear', 'teddy bear', 'teddy bear']",1266.25141954422,"[[29, 99, 288, 394], [341, 76, 582, 411], [613, 61, 899, 401]]","['0.999', '0.999', '0.998']"
000000415727.jpg,"[853.0, 640.0]","['person', 'person']",1267.0543944835665,"[[169, 109, 606, 636], [122, 40, 316, 447]]","['0.998', '0.978']"
000000340894.jpg,"[853.0, 640.0]","['cup', 'tv', 'laptop', 'mouse', 'keyboard', 'keyboard']",1268.1547300815582,"[[731, 339, 785, 419], [372, 29, 659, 268], [82, 76, 410, 502], [622, 432, 723, 487], [119, 445, 624, 625], [2, 427, 137, 582]]","['0.969', '0.996', '0.999', '0.999', '1.000', '0.993']"
000000542423.jpg,"[964.0, 640.0]","['person', 'car', 'bench']",1269.1165671348572,"[[522, 312, 618, 513], [163, 327, 196, 339], [501, 391, 821, 519]]","['0.997', '0.967', '1.000']"
000000434204.jpg,"[961.0, 640.0]","['person', 'person', 'person', 'skateboard']",1270.0901772975924,"[[226, -2, 450, 435], [469, 2, 623, 303], [351, 1, 409, 93], [339, 371, 442, 451]]","['0.999', '0.998', '0.968', '0.998']"
000000022755.jpg,"[855.0, 640.0]",[],1271.0269532203674,[],[]
000000367386.jpg,"[853.0, 640.0]","['couch', 'couch']",1271.944286584854,"[[392, 311, 855, 616], [96, 333, 395, 530]]","['0.996', '0.971']"
000000146363.jpg,"[853.0, 640.0]","['umbrella', 'chair']",1272.8851366043089,"[[362, 142, 825, 439], [372, 373, 718, 536]]","['0.977', '0.998']"
000000346703.jpg,"[640.0, 745.0]","['person', 'person', 'person', 'wine glass', 'cake']",1273.763815164566,"[[20, 3, 320, 438], [403, 156, 639, 418], [218, 433, 391, 625], [120, 604, 206, 744], [481, 588, 627, 688]]","['0.999', '0.996', '0.965', '0.967', '0.954']"
000000125850.jpg,"[838.0, 640.0]",['cat'],1274.804169178009,"[[119, 18, 760, 571]]",['0.965']
000000229858.jpg,"[738.0, 640.0]",[],1284.8148355484007,[],[]
000000017178.jpg,"[959.0, 640.0]","['car', 'horse', 'horse', 'horse', 'horse']",1285.8490011692047,"[[642, 165, 954, 613], [496, 241, 566, 392], [550, 251, 647, 396], [422, 301, 472, 350], [390, 301, 452, 348]]","['0.993', '1.000', '0.999', '0.984', '0.960']"
000000080932.jpg,"[640.0, 853.0]","['person', 'person', 'cup', 'dining table']",1286.6668486595156,"[[335, 41, 574, 512], [95, 183, 499, 603], [1, 427, 69, 651], [-10, 549, 632, 840]]","['0.999', '0.993', '0.985', '0.958']"
000000113589.jpg,"[853.0, 640.0]","['banana', 'apple', 'apple', 'apple']",1287.5174269676206,"[[478, 101, 834, 529], [518, 354, 707, 413], [511, 291, 699, 383], [527, 374, 713, 598]]","['0.994', '0.998', '0.997', '0.970']"
000000491090.jpg,"[640.0, 857.0]","['person', 'motorcycle', 'motorcycle']",1288.5558996200564,"[[153, 77, 482, 672], [40, 230, 619, 836], [515, 200, 635, 369]]","['1.000', '1.000', '0.952']"
000000257896.jpg,"[640.0, 853.0]","['person', 'tie']",1289.4906167984007,"[[180, 23, 640, 843], [290, 427, 336, 508]]","['0.998', '0.988']"
000000389315.jpg,"[640.0, 640.0]",['suitcase'],1290.9207253456116,"[[18, -51, 673, 639]]",['0.986']
000000575970.jpg,"[853.0, 640.0]","['bowl', 'chair', 'chair', 'chair', 'dining table', 'refrigerator', 'vase']",1291.92857503891,"[[449, 344, 513, 376], [373, 404, 507, 629], [567, 404, 720, 626], [723, 406, 849, 617], [325, 339, 816, 465], [13, 142, 115, 646], [399, 329, 431, 370]]","['0.986', '0.998', '0.997', '0.990', '0.960', '0.996', '0.990']"
000000331280.jpg,"[874.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'horse']",1296.1013178825376,"[[465, 323, 600, 572], [29, 300, 154, 561], [753, 334, 841, 492], [342, 97, 424, 170], [640, 178, 729, 280], [138, 112, 655, 495]]","['0.988', '0.984', '0.976', '0.974', '0.973', '0.995']"
000000102644.jpg,"[640.0, 853.0]",['toilet'],1296.9880604743958,"[[60, 404, 291, 760]]",['0.999']
000000511760.jpg,"[462.0, 1000.0]","['person', 'person']",1307.921814918518,"[[182, 756, 241, 918], [250, 827, 283, 921]]","['0.999', '0.998']"
000000256775.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'kite']",1308.9289591312406,"[[503, 420, 550, 550], [603, 412, 660, 579], [637, 363, 677, 513], [366, 364, 382, 398], [297, 385, 315, 409], [523, 362, 534, 390], [662, 27, 818, 258]]","['1.000', '0.996', '0.989', '0.981', '0.980', '0.979', '0.962']"
000000237118.jpg,"[640.0, 706.0]",['person'],1309.8044230937958,"[[256, 177, 514, 668]]",['1.000']
000000182417.jpg,"[853.0, 640.0]","['spoon', 'dining table']",1310.6369268894196,"[[532, 279, 699, 519], [-97, 42, 874, 625]]","['0.994', '0.986']"
000000527427.jpg,"[853.0, 640.0]","['person', 'laptop']",1311.5075886249542,"[[249, 175, 755, 615], [143, 242, 333, 380]]","['0.998', '0.997']"
000000273551.jpg,"[896.0, 640.0]","['motorcycle', 'motorcycle', 'motorcycle']",1312.3234288692474,"[[83, 249, 674, 637], [531, 273, 882, 628], [0, 309, 190, 538]]","['1.000', '0.982', '0.982']"
000000078915.jpg,"[640.0, 852.0]","['person', 'person', 'person', 'person', 'backpack', 'sports ball', 'tennis racket']",1313.1713931560514,"[[184, 517, 395, 840], [321, 7, 420, 102], [476, 14, 552, 116], [423, 2, 490, 111], [366, 151, 448, 253], [182, 394, 205, 418], [207, 395, 280, 546]]","['0.999', '0.979', '0.959', '0.950', '0.981', '0.999', '0.999']"
000000283412.jpg,"[959.0, 640.0]","['dog', 'book']",1314.1103727817535,"[[2, 10, 675, 578], [513, 224, 957, 617]]","['0.975', '0.977']"
000000021604.jpg,"[640.0, 800.0]","['person', 'tie']",1314.9392039775846,"[[49, 60, 609, 797], [315, 303, 378, 736]]","['1.000', '0.989']"
000000091779.jpg,"[853.0, 640.0]","['cup', 'bowl', 'bowl', 'hot dog']",1315.7402296066286,"[[547, 4, 662, 130], [765, 96, 851, 197], [763, 21, 852, 102], [135, 137, 601, 440]]","['0.987', '0.978', '0.954', '0.978']"
000000212453.jpg,"[640.0, 853.0]",['toilet'],1316.5551717281344,"[[268, 431, 616, 846]]",['0.999']
000000559099.jpg,"[1000.0, 562.0]","['cow', 'cow', 'cow', 'cow']",1317.541981458664,"[[595, 283, 768, 452], [43, 283, 193, 378], [429, 258, 470, 308], [271, 255, 328, 298]]","['1.000', '0.999', '0.997', '0.994']"
000000137727.jpg,"[1000.0, 561.0]","['person', 'train']",1318.313681602478,"[[378, 289, 441, 378], [0, 145, 885, 416]]","['0.950', '0.995']"
000000233825.jpg,"[853.0, 640.0]","['potted plant', 'tv', 'remote']",1319.1657137870786,"[[263, 331, 376, 440], [666, 198, 850, 409], [386, 583, 438, 600]]","['0.978', '0.986', '0.968']"
000000184611.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bicycle', 'car']",1320.2501971721651,"[[804, 136, 852, 320], [568, 171, 624, 327], [119, 146, 391, 605], [2, 175, 85, 428], [720, 124, 735, 171], [667, 134, 686, 173], [85, 145, 244, 587], [304, 150, 330, 212], [96, 374, 413, 639], [793, 133, 826, 156]]","['0.999', '0.998', '0.995', '0.990', '0.975', '0.960', '0.954', '0.951', '0.964', '0.981']"
000000511647.jpg,"[853.0, 640.0]",['person'],1321.2379355430605,"[[-6, 7, 341, 666]]",['0.998']
000000342186.jpg,"[640.0, 853.0]",['pizza'],1322.140009641647,"[[-18, 24, 592, 828]]",['0.965']
000000558558.jpg,"[853.0, 640.0]","['traffic light', 'traffic light', 'traffic light']",1323.0514657497404,"[[347, 245, 376, 287], [444, 250, 471, 291], [267, 241, 290, 281]]","['0.981', '0.972', '0.960']"
000000479596.jpg,"[957.0, 640.0]",[],1324.0076224803925,[],[]
000000290771.jpg,"[859.0, 640.0]","['chair', 'couch']",1325.2237906455996,"[[723, 321, 856, 450], [388, 339, 765, 559]]","['0.990', '0.981']"
000000061960.jpg,"[1000.0, 580.0]",[],1329.3429679870605,[],[]
000000436617.jpg,"[964.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'wine glass', 'wine glass']",1330.4355857372286,"[[87, 272, 390, 635], [593, 210, 845, 505], [289, 190, 506, 438], [458, 176, 549, 283], [9, 195, 159, 366], [560, 392, 603, 483], [461, 405, 509, 502]]","['0.997', '0.996', '0.987', '0.979', '0.973', '0.979', '0.957']"
000000109900.jpg,"[857.0, 640.0]","['person', 'person', 'person', 'person', 'person', 'person', 'person', 'airplane', 'truck']",1331.3968272209167,"[[302, 255, 388, 460], [82, 236, 163, 497], [30, 238, 97, 472], [248, 246, 311, 447], [395, 261, 427, 358], [164, 264, 189, 340], [352, 270, 385, 374], [190, 184, 521, 306], [499, 230, 825, 402]]","['1.000', '0.999', '0.999', '0.997', '0.996', '0.984', '0.969', '0.977', '0.961']"
000000138856.jpg,"[853.0, 640.0]",['oven'],1332.26509308815,"[[-2, 11, 833, 667]]",['0.968']
000000087038.jpg,"[853.0, 640.0]","['person', 'person', 'person', 'person', 'bicycle', 'skateboard']",1333.1032958030698,"[[343, 298, 400, 429], [467, 231, 558, 472], [114, 309, 152, 375], [90, 317, 111, 371], [340, 368, 412, 441], [397, 420, 487, 477]]","['0.999', '0.999', '0.978', '0.973', '0.999', '0.998']"
000000273760.jpg,"[640.0, 877.0]","['person', 'tennis racket']",1337.3421866893766,"[[169, 46, 409, 735], [174, 388, 216, 530]]","['1.000', '0.995']"
000000276921.jpg,"[640.0, 873.0]","['teddy bear', 'teddy bear']",1338.769728899002,"[[55, 263, 329, 711], [286, 318, 499, 839]]","['0.998', '0.993']"
000000360097.jpg,"[961.0, 640.0]",[],1339.6362314224245,[],[]
000000299609.jpg,"[853.0, 640.0]",['horse'],1340.455584526062,"[[251, 429, 390, 540]]",['1.000']
000000309391.jpg,"[1000.0, 600.0]","['person', 'person', 'person', 'car', 'car', 'car', 'car', 'traffic light', 'traffic light', 'traffic light', 'traffic light', 'traffic light', 'traffic light']",1347.4683449268339,"[[124, 397, 157, 503], [944, 419, 977, 554], [673, 288, 697, 317], [402, 365, 504, 450], [520, 331, 581, 379], [687, 189, 740, 224], [480, 295, 566, 335], [160, 1, 194, 69], [933, 289, 952, 341], [393, 98, 414, 152], [5, 220, 31, 285], [177, 247, 198, 306], [976, 334, 998, 401]]","['0.990', '0.982', '0.958', '0.999', '0.996', '0.974', '0.969', '0.997', '0.993', '0.989', '0.977', '0.976', '0.970']"
